"id:ID(Person-ID)","name",":LABEL"
"1054529","黑泽明","Person"
"1007078","迈克尔·艾普特","Person"
"533691.0230750059","朴信宇","Person"
"1018767","罗卓瑶","Person"
"1054436","克林特·伊斯特伍德","Person"
"1002724","查理·卓别林","Person"
"1274962","克里斯托弗·史密斯","Person"
"1281920","迈克尔·戴维斯","Person"
"1048300","埃托尔·斯科拉","Person"
"1048139","芭芭拉·史翠珊","Person"
"1355710","罗克珊·本杰明","Person"
"1306564","大卫·布鲁克纳","Person"
"1355711","帕特里克·霍瓦特","Person"
"1355712","瑞迪欧·赛伦斯","Person"
"1045153","查克·拉塞尔","Person"
"1009386","胡安·何塞·坎帕内利亚","Person"
"677888.4426095695","Benjamin Cantu","Person"
"273424.5518832712","Fred C. Newmeyer","Person"
"226781.56672166593","Sam Taylor","Person"
"1036727","小津安二郎","Person"
"1313751","郭敬明","Person"
"1336006","鲁本·阿尔维斯","Person"
"1328379","彼得·斯崔克兰德","Person"
"465478.0045399418","Stuart Gillard","Person"
"1040892","金成洙","Person"
"601435.7078825623","George Fitzmaurice","Person"
"1032238","迈克·菲吉斯","Person"
"1045308","约翰·格兰","Person"
"871531.7561271545","Geoffrey Haley","Person"
"104512.47401689034","袁和平","Person"
"1048300","埃托尔·斯科拉","Person"
"1054756","让-雅克·贝奈克斯","Person"
"1002730","艾伦·阿金","Person"
"1054436","克林特·伊斯特伍德","Person"
"1018279","富兰克林·沙夫纳","Person"
"1320153","李宰圭","Person"
"1296533","让-保尔·萨罗米","Person"
"1054517","乔尔·科恩","Person"
"1054401","伊桑·科恩","Person"
"1002716","埃德加·赖特","Person"
"1020019","何塞·皮埃罗","Person"
"221232.05407428625","Anthony Quinn","Person"
"1009525","保罗·施拉德","Person"
"1010686","肯·罗素","Person"
"1274263","娄烨","Person"
"1041930","斯洛博丹·希扬","Person"
"1049978","奥利弗·帕克","Person"
"1299189","巴纳比·汤普森","Person"
"1014056","凯文·雷诺兹","Person"
"1032021","沃尔夫冈·彼德森","Person"
"1050520","罗伯特·戴","Person"
"1010709","诺曼·杰威森","Person"
"519877.4962733479","Tim Fywell","Person"
"1009682","皮托夫","Person"
"1040859","拉齐·马凯","Person"
"1302638","克里斯·赛弗森","Person"
"1036481","大卫·马梅","Person"
"203739.1565428639","A. Todd Smith","Person"
"52634.37344750721","Ben Coccio","Person"
"1023116","乔舒华·玛斯顿","Person"
"115526.50788565022","David Mallet","Person"
"258387.5389556274","Pablo Berger","Person"
"1041436","菲尔·乔安诺","Person"
"1326168","Minkyu Lee","Person"
"1231654","Agnieszka Smoczynska","Person"
"1054506","杨·史云梅耶","Person"
"1327056","托尔·弗洛伊德桑尔","Person"
"1004772","迈克尔·西米诺","Person"
"1333077","Shaul Schwarz","Person"
"1032246","菲尔·奥尔登·罗宾森","Person"
"1032423","迈克尔·塞洛蒙","Person"
"1293340","大卫·努特尔","Person"
"1054450","汤姆·汉克斯","Person"
"1271372","大卫·李兰特","Person"
"1000420","大卫·弗兰科尔","Person"
"1027580","理查德·隆克瑞恩","Person"
"276191.1305534699","Tony To","Person"
"1010608","西德尼·波拉克","Person"
"1000387","Daniel Stamm","Person"
"1041466","玛嘉·莎塔琵","Person"
"1275039","马基德·马基迪","Person"
"1050346","亚历山大·柯达","Person"
"1025259","约翰·兰迪斯","Person"
"508001.15080475836","Tim Burton","Person"
"1275096","马特·怀克洛斯","Person"
"1002728","迈克尔·温特伯顿","Person"
"857292.6954821039","Allan King","Person"
"1054428","克日什托夫·基耶斯洛夫斯基","Person"
"1005502","卢埃里·罗宾森","Person"
"1078102","张之亮","Person"
"1053561","米洛斯·福尔曼","Person"
"589586.0445785508","Mitja Okorn","Person"
"1032568","泰伦斯·费希","Person"
"1036438","尤金·列维","Person"
"1300561","彼得·韦柏 ","Person"
"910047.4044427385","Beth McCarthy-Miller","Person"
"1054425","马丁·斯科塞斯","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1041233","路易·马勒","Person"
"1009555","康拉德·弗农","Person"
"1357971","格雷格·蒂曼","Person"
"1049686","丹尼斯·杜根","Person"
"1023894","弗雷德·C. 纽梅耶","Person"
"1038769","格奥尔基·瓦西里耶夫","Person"
"1043340","谢尔盖·瓦西里耶夫","Person"
"1009612","安东尼·曼","Person"
"886282.033482807","山下敦弘","Person"
"1022733","马修·卡索维茨","Person"
"1111492","马克·劳伦斯","Person"
"1055489","让-吕克·戈达尔","Person"
"1031161","卡米尔·狄拉玛","Person"
"1018014","拉斯·霍尔斯道姆","Person"
"1041182","伊万·雷特曼","Person"
"1048026","周星驰","Person"
"1059744","扬·阿尔蒂斯-贝特朗","Person"
"1056047","让-雅克·阿诺","Person"
"1014195","王颖","Person"
"1005173","保罗·奥斯特","Person"
"1018200","金知云","Person"
"1146535","汉斯·李希特","Person"
"319625.0612533633","Ellen Hovde","Person"
"1037075","阿尔伯特·梅索斯","Person"
"1014713","大卫·梅索斯","Person"
"8800.160490278096","Muffie Meyer","Person"
"1275041","乔·赖特","Person"
"1032505","贝特朗·布里叶","Person"
"892270.2339178099","Frédéric Berthe","Person"
"182070.68194792586","Pascal Serieis","Person"
"1054404","丹尼·博伊尔","Person"
"1055953","保罗·范霍文","Person"
"1007121","约翰·施莱辛格","Person"
"646336.7512660814","Heidi Ewing","Person"
"215035.4084063162","Rachel Grady","Person"
"805280.832484955","Rüdiger Suchsland","Person"
"73869.64497943426","Robin Hessman","Person"
"1048326","安纳托尔·李维克","Person"
"923589.8462916767","Shimit Amin","Person"
"1055501","约翰·G·艾维尔森","Person"
"624625.1304445629","Oscar Micheaux","Person"
"62195.10760316793","Herb Freed","Person"
"1312943","扬努斯·梅兹·彼得森","Person"
"268225.55227612564","W.S. Van Dyke","Person"
"98123.32700158755","Octavus Roy Cohen (novel)","Person"
"1054423","北野武","Person"
"1042493","小泉尧史","Person"
"1009561","丹·吉尔罗伊","Person"
"1019210","香特尔·阿克曼","Person"
"392433.5914827133","Darragh Byrne","Person"
"1027479","让-皮埃尔·梅尔维尔","Person"
"566603.9821244184","Jirô Kanai","Person"
"1002774","巴瑞·莱文森","Person"
"1044929","迈克尔·摩尔","Person"
"1036593","弗里茨·朗","Person"
"1275995","弗雷德·卡瓦耶","Person"
"1093843","侯孝贤","Person"
"1041641","保罗·博加特","Person"
"1023597","尼古拉斯·加斯纳","Person"
"1009217","金·维多","Person"
"1045252","罗恩·克莱蒙兹","Person"
"1041456","约翰·马斯克","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1050086","巴贝特·施罗德","Person"
"1025418","成濑巳喜男","Person"
"1299842","菲力斯·范·古宁根","Person"
"1275503","水岛精二","Person"
"1031851","约翰·特托罗","Person"
"1041377","吉诺特·兹瓦克","Person"
"1054402","维姆·文德斯","Person"
"1054402","维姆·文德斯","Person"
"1013749","罗伯特·伊斯科夫","Person"
"1310636","唐·霍尔","Person"
"1300949","克里斯·威廉姆斯","Person"
"680153.5456970262","牧原亮太郎","Person"
"1000407","道格·艾林","Person"
"1028127","菲利普·里奥雷","Person"
"1041849","卡尔·齐曼","Person"
"1274313","邱礼涛","Person"
"1027955","迈克尔·鲍威尔","Person"
"1009705","科斯汀·谢里丹","Person"
"1023031","罗伯特·西奥德梅克","Person"
"1276194","约翰·达尔","Person"
"1330023","Subhash Kapoor","Person"
"1025193","保罗·格林格拉斯","Person"
"1041613","普皮·阿瓦蒂","Person"
"180874.95117167052","北村龙平","Person"
"1106979","刘伟强","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"757752.2691722051","John Schlesinger","Person"
"653044.3319736006","Ryan Craig","Person"
"182311.21564881626","比利 克里斯特尔 (Billy Crystal)","Person"
"460003.48621365725","Clive A. Smith","Person"
"1027614","卡洛斯·雷加达斯","Person"
"1029157","冲浦启之","Person"
"701122.2449789947","Martin Scorsese","Person"
"898828.5938720751","Shawn Levy","Person"
"1054398","张艺谋","Person"
"1000843","克雷格·迈克科雷肯","Person"
"1331022","盖瑞·肖","Person"
"1041835","爱德嘉·莱兹","Person"
"166361.6932441081","Matt Duffer","Person"
"832914.5368825062","Ross Duffer","Person"
"1011092","亨利·柯比","Person"
"1014215","尼古拉斯·梅耶","Person"
"1053561","米洛斯·福尔曼","Person"
"1007155","德里克·贾曼","Person"
"908270.7408155544","约翰·班德汉姆","Person"
"1009543","皮特·海格斯","Person"
"754817.6867098444","Andy Tennant","Person"
"1054425","马丁·斯科塞斯","Person"
"1028037","杜尚·马卡维耶夫","Person"
"1010627","西德尼·吕美特","Person"
"1005145","小林正树","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1032641","让·尼古拉斯科","Person"
"1025482","沃尔特·朗","Person"
"17921.781663292833","Owen Hurley","Person"
"1032387","亨利·哈撒韦","Person"
"923599.037306401","Shaad Ali","Person"
"1054412","本·斯蒂勒","Person"
"1036926","塞吉奥·考布西","Person"
"1032493","大卫·斯沃曼","Person"
"1049687","马克·罗曼尼克","Person"
"1280774","彭顺","Person"
"1293885","彭发","Person"
"1018056","尼尔·马歇尔","Person"
"1029522","赫伯特·布兰奇","Person"
"1002558","温切尔·史密斯","Person"
"1054398","张艺谋","Person"
"1342076","杨凤良","Person"
"1045256","约翰·伊文","Person"
"1018291","艾文·温克勒","Person"
"1032095","路易斯·布努埃尔","Person"
"161510.9754683699","大冢康生","Person"
"1041380","高畑勋","Person"
"1025303","布鲁斯·贝尔斯福德","Person"
"1041528","洪尚秀","Person"
"441144.9704871906","Marcus Baldini","Person"
"946606.243033717","Brett Simon","Person"
"1054385","比利·怀德","Person"
"1291533","斯图尔特·麦克唐纳","Person"
"1042159","爱德华·克莱因","Person"
"1031792","巴斯特·基顿","Person"
"1014480","卓娅·阿赫塔尔","Person"
"1315307","迪巴卡尔·班纳吉","Person"
"1018224","卡伦·乔哈尔","Person"
"1050091","阿努拉格·卡施亚普","Person"
"1037033","贾斯汀·查德维克","Person"
"603880.894452906","Jean-Xavier de Lestrade","Person"
"1000595","彼德·切尔瑟姆","Person"
"1054430","伍迪·艾伦","Person"
"511337.4439587113","Brad Anderson","Person"
"205005.62444040328","Brent Maddock","Person"
"1036727","小津安二郎","Person"
"49458.16145437876","Evelyn Lambart","Person"
"228231.84394946395","Norman McLaren","Person"
"1036959","罗内特·艾尔卡贝兹","Person"
"1308538","施洛米·艾尔卡贝兹","Person"
"1032491","桑杰·里拉·彭萨里","Person"
"871729.1136277535","默夫云 莱罗依 (Mervyn LeRoy)","Person"
"1299756","萨萨·乌鲁沙泽","Person"
"1027335","尼古拉斯·温丁·雷弗恩","Person"
"1005452","列昂尼德·盖代","Person"
"1002709","迈克·内威尔","Person"
"1032435","西蒙·柯蒂斯","Person"
"1046650","丹尼尔·里贝罗","Person"
"1344930","安娜·莉莉·阿米普尔","Person"
"1274282","安迪·菲克曼","Person"
"1007078","迈克尔·艾普特","Person"
"1289917","克里斯蒂安·莱沃","Person"
"1016700","迈克尔·柯蒂斯","Person"
"1027164","乔恩·费儒","Person"
"1055489","让-吕克·戈达尔","Person"
"1344639","权昊英","Person"
"1054387","阿伦·雷乃","Person"
"1032558","雷内·克莱芒","Person"
"1019002","蒂姆·波顿","Person"
"1002953","利诺·布罗卡","Person"
"1106979","刘伟强","Person"
"1126158","麦兆辉","Person"
"1028057","阿莫斯·吉泰","Person"
"940485.6784340804","Roel Reiné","Person"
"1023086","查尔斯·克瑞奇顿","Person"
"1305195","约翰·克劳利","Person"
"110584.68483714834","Darezhan Omirbayev","Person"
"1162794","山田洋次","Person"
"148047.30270064148","JAKE WEST","Person"
"1045489","Kamal Ahmed","Person"
"1008297","乌尔班·迦得","Person"
"321307.0822165183","Allan Dwan","Person"
"1032020","罗伯特·奥特曼","Person"
"684492.8842795372","Cameron Crowe","Person"
"361283.06501112296","José Luis Garci","Person"
"1093702","圭洛姆·加里尼","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1001063","艾雷斯泰·法瑟吉尔","Person"
"1041006","吉姆·贾木许","Person"
"436664.67053660663","L. Gustavo Cooper","Person"
"891956.960302777","William Shatner","Person"
"1032505","贝特朗·布里叶","Person"
"1032387","亨利·哈撒韦","Person"
"1014470","汤姆·哈伯","Person"
"718536.7041884454","迪吉布利尔·迪奥普·曼贝提","Person"
"1037037","马克·罗布森","Person"
"1009703","让-弗朗西斯·瑞切","Person"
"1068427","凯文·康诺利","Person"
"1293876","宾·纳伦","Person"
"1019309","让·鲁什","Person"
"995718.7332070987","埃德加·莫兰","Person"
"1314794","永山耕三","Person"
"1047998","埃米尔·库斯图里卡","Person"
"1010691","威廉·惠勒","Person"
"918468.6104897608","Michael Gunton","Person"
"861585.1173910137","Martha Holmes","Person"
"1010707","维托里奥·德·西卡","Person"
"76149.06247244368","Louis Malle","Person"
"1004916","丹·卡斯卡拉里","Person"
"332777.87115452683","Oskari Sipola","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1041378","克里·孔兰","Person"
"1032048","保罗·哈吉斯","Person"
"1319870","扬·德芒热","Person"
"442697.35049651837","Charles Bryant","Person"
"1315498","埃里克·达尼尔","Person"
"1314184","西蒙·J·史密斯","Person"
"1014071","劳伦斯·卡斯丹","Person"
"886596.777988972","Pekka Lehtosaari","Person"
"1313319","罗伯特·路克蒂克","Person"
"1033545","查尔斯·赖斯纳","Person"
"1031792","巴斯特·基顿","Person"
"340184.19059133856","马可·图利欧·吉欧达纳 Marco Tullio Giordana","Person"
"499670.7467760622","Anthony Scott Burns","Person"
"2925.056437442786","Kevin Kolsch","Person"
"1357024","尼古拉斯·麦卡锡","Person"
"457966.8062679909","Adam Egypt Mortimer","Person"
"1194912","Ellen Reid","Person"
"1331022","盖瑞·肖","Person"
"1022587","凯文·史密斯","Person"
"63671.64286988491","Sarah Adina Smith","Person"
"1327068","斯科特·查尔斯·斯图瓦特","Person"
"899458.9835104252","Dennis Widmyer","Person"
"1019118","霍华德·霍克斯","Person"
"1036437","亚当·山克曼","Person"
"99922.2340390027","Robert Vince","Person"
"1054407","三池崇史","Person"
"1054944","科斯塔-加夫拉斯","Person"
"52670.29695886371","Denis Sanders","Person"
"1288761","Andrew Knight","Person"
"1032495","皮尔斯·哈格德","Person"
"1128697","大岛渚","Person"
"1048288","马克斯·奥菲尔斯","Person"
"1311029","Михаил Сегал","Person"
"1045381","卡特琳娜·柯西尼","Person"
"1336378","邓东明","Person"
"1054419","弗朗西斯·福特·科波拉","Person"
"3127.2301003937296","Richard Rich","Person"
"996667.8530753767","Neil MacCormick","Person"
"398453.78371974506","H. Tjut Djalil.","Person"
"605644.8320368839","特德 科特切夫 (Ted Kotcheff)","Person"
"903101.3504148193","Duccio Tessari","Person"
"1310564"," 张俊焕","Person"
"808401.8819554803","Alan J. Pakula","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"1032064","乔纳森·戴米","Person"
"33352.330267418794","Gulshat Omarova","Person"
"1032593","伊利·曼佐","Person"
"1004765","艾伦·帕克","Person"
"1016719","理查德·莱斯特","Person"
"1014143","F·W·茂瑙","Person"
"465001.37486735807","Lucien Castaing-Taylor","Person"
"1036821","佩内洛普·斯皮瑞斯","Person"
"486459.1261237334","James Benning","Person"
"470737.0372789692","George Sherman","Person"
"899557.0005802895",,"Person"
"1032064","乔纳森·戴米","Person"
"1050508","增村保造","Person"
"1054420","罗曼·波兰斯基","Person"
"504071.24518695555","Jay Russell","Person"
"1025239","约翰·休斯顿","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1002716","埃德加·赖特","Person"
"1009396","F·加里·格雷","Person"
"444375.29689931887","Carlos Sorin","Person"
"750232.9749931253","Joe Mantello","Person"
"1033259","Richard Kwietniowski","Person"
"1032614","吉姆·沙曼","Person"
"1045170","伊莲·梅","Person"
"1041744","阿伯特·拉图尔达","Person"
"1036665","奥托·普雷明格","Person"
"1002724","查理·卓别林","Person"
"1014349","罗纳德·F·麦克斯维尔","Person"
"1054440","史蒂文·斯皮尔伯格","Person"
"1054517","乔尔·科恩","Person"
"1054401","伊桑·科恩","Person"
"1036894","尼克·帕克","Person"
"1046021","Megan Griffiths","Person"
