":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1018767","Written","1298683"
"1027416","Written","1292944"
"1024418","Written","1292944"
"1050759","Written","1292944"
"1002724","Written","1903478"
"search","Written","1903478"
"search","Written","1903478"
"1274962","Written","3011051"
"1281920","Written","1947080"
,"Written","1466707"
"1040863","Written","1299655"
"1355710","Written","26591649"
"1306564","Written","26591649"
"1337602","Written","26591649"
"1328377","Written","26591649"
"1035000","Written","26591649"
"1355711","Written","26591649"
"1032586","Written","1298214"
"1045153","Written","1298214"
"1009386","Written","4066125"
"search","Written","4066125"
"search","Written","6116568"
"1000385","Written","1885172"
"1042948","Written","1306183"
"1036727","Written","1306183"
"1313751","Written","20376577"
"211036","Written","20376577"
"1336006","Written","24371128"
"1093955","Written","24371128"
"1336550","Written","24371128"
"1041596","Written","20453001"
"1150840","Written","20453001"
"search","Written","20453001"
"1328379","Written","20453001"
"search","Written","3687604"
"search","Written","3687604"
"search","Written","3687604"
"1006010","Written","3687604"
"1040892","Written","10432911"
"1042029","Written","1466048"
"1032238","Written","1293005"
"1001103","Written","1300324"
"1018729","Written","1300324"
"search","Written","1300324"
"1056190","Written","1300324"
"search","Written","2063804"
"1274331","Written","2130143"
"1048300","Written","1303060"
"1037617","Written","1303060"
"search","Written","1303060"
"1012808","Written","1303060"
"search","Written","1292796"
"search","Written","1292796"
"1054756","Written","1292796"
,"Written","2253114"
"1040863","Written","1293929"
"1023625","Written","1293929"
"1160972","Written","1296697"
"1014051","Written","1296697"
"1032795","Written","1296697"
,"Written","24499012"
"1296533","Written","1297659"
"1054517","Written","6887029"
"1054401","Written","6887029"
"1002716","Written","1308755"
"1035648","Written","1308755"
"1041174","Written","1394169"
"1052117","Written","1394169"
,"Written","1964449"
"1009525","Written","3179039"
"1010456","Written","1297049"
"1274263","Written","1299661"
"1009984","Written","1302487"
"search","Written","2132736"
"1037680","Written","2132736"
"search","Written","1303961"
"1343750","Written","1301419"
"1343751","Written","1301419"
"search","Written","1293061"
"1043666","Written","1293061"
"search","Written","1420011"
"1041483","Written","1420011"
"1037619","Written","1449928"
"search","Written","1449928"
"1009682","Written","1306665"
"search","Written","1306665"
"1154100","Written","1306665"
"1040859","Written","24719177"
"1302638","Written","24719177"
"1036481","Written","1305540"
"search","Written","26628464"
"search","Written","26628464"
,"Written","1437907"
"1023116","Written","5937923"
"search","Written","1828403"
"search","Written","1463958"
"search","Written","1482089"
"1326168","Written","10450451"
"search","Written","26679181"
"1054506","Written","1465759"
"search","Written","1465759"
"1028105","Written","10439805"
"1332286","Written","10439805"
"1004772","Written","1295748"
,"Written","20415238"
"1054450","Written","1307847"
"1033717","Written","1307847"
"1024019","Written","1307847"
"1293625","Written","1307847"
"1156191","Written","1301312"
"search","Written","1301312"
"1000387","Written","6853653"
"search","Written","6853653"
"1000756","Written","4202983"
,"Written","1864575"
"search","Written","1305897"
"1294216","Written","1305897"
"1025259","Written","1295077"
"search","Written","1764792"
,"Written","1478917"
,"Written","1896659"
"1054428","Written","1292047"
"1041968","Written","1292047"
"1281947","Written","5325336"
"search","Written","5325336"
"1341171","Written","10807916"
"1341172","Written","10807916"
"1274911","Written","10807916"
"1341170","Written","10807916"
"1323418","Written","10807916"
"search","Written","1292583"
"search","Written","1292583"
"search","Written","1292583"
,"Written","10565156"
"1037452","Written","1305859"
"1050338","Written","1305859"
"1034369","Written","1941509"
"1286121","Written","1482055"
,"Written","1449961"
"1301754","Written","1292772"
"1013759","Written","3154908"
"1031179","Written","3154908"
"1041233","Written","1428995"
"search","Written","1428995"
"1002668","Written","4944008"
"1308336","Written","4944008"
"1353011","Written","4944008"
"1353012","Written","4944008"
"1054523","Written","3563200"
"1162069","Written","3563200"
"1054241","Written","1302317"
"search","Written","1302317"
"1000385","Written","1302317"
"search","Written","1302489"
"search","Written","1302489"
"search","Written","1302489"
"1043340","Written","1302489"
"1002964","Written","1459064"
"1015870","Written","1800498"
"1033108","Written","1793915"
"1022733","Written","1793915"
"search","Written","1793915"
"1019837","Written","1793915"
"1111492","Written","1937401"
"1055489","Written","1303550"
"1031876","Written","3718269"
"1339530","Written","3718269"
"1334998","Written","3011091"
"1145836","Written","3011091"
"search","Written","1482075"
"1048026","Written","1961963"
"1025526","Written","1961963"
"1299569","Written","1961963"
"1321540","Written","1961963"
"1321488","Written","1961963"
,"Written","26582012"
"search","Written","1294634"
"search","Written","1294634"
"search","Written","1294634"
"1005173","Written","1301594"
"1018200","Written","1401383"
,"Written","1468678"
,"Written","1419111"
"search","Written","3156117"
"search","Written","3156117"
"1032505","Written","1302474"
,"Written","6973395"
"1276098","Written","4164444"
"1054404","Written","4164444"
"1191688","Written","4164444"
"search","Written","1297954"
"1030605","Written","1297954"
"1004913","Written","1294898"
,"Written","7015726"
"search","Written","25957132"
,"Written","4313077"
"1019396","Written","1294705"
"search","Written","4714583"
"search","Written","1294683"
"1016814","Written","2208951"
,"Written","1947274"
"1052041","Written","4826414"
,"Written","2154186"
"1054423","Written","5286821"
"1054529","Written","1302346"
"search","Written","1302346"
"1009561","Written","25750969"
,"Written","1780560"
"search","Written","4730796"
"1027479","Written","1300966"
"search","Written","1300966"
"1031416","Written","3615081"
"search","Written","3615081"
"search","Written","3615081"
"search","Written","1949315"
"1044929","Written","1302069"
"1036593","Written","1298312"
"1016795","Written","1298312"
"1275995","Written","3068237"
"1093843","Written","1300572"
"1274364","Written","1300572"
"1159794","Written","1303143"
"1029565","Written","1303143"
"search","Written","1301485"
"1012730","Written","1305918"
"1035600","Written","1305918"
"1045252","Written","1949005"
"search","Written","1949005"
"1041456","Written","1949005"
"1054852","Written","1292338"
"1025645","Written","1292338"
"1020168","Written","1292338"
,"Written","1765574"
"1292263","Written","1404845"
"1020093","Written","1404845"
"1299842","Written","10558850"
"1287906","Written","10558850"
"1312880","Written","1448755"
"1045694","Written","1448755"
"1031851","Written","10537891"
"1032187","Written","1297242"
"1037686","Written","1297242"
"1040574","Written","1428374"
"1054402","Written","1295897"
"1006273","Written","1295897"
"1045356","Written","1295897"
"1000737","Written","1295897"
"1050729","Written","1298489"
"1307023","Written","11026735"
"1284753","Written","11026735"
"1277721","Written","11026735"
"1275306","Written","20438570"
"1000407","Written","4911596"
"1295769","Written","4911596"
"search","Written","3285622"
"search","Written","3285622"
"1028127","Written","3285622"
"1023853","Written","2065011"
"search","Written","2065011"
"1274313","Written","3395460"
"1028878","Written","1299665"
"1068970","Written","1844413"
"1286156","Written","1844413"
"1033181","Written","1844413"
"1037225","Written","1471688"
"1330385","Written","1293090"
"1330384","Written","1293090"
"1330023","Written","22519252"
"1025193","Written","1588945"
"search","Written","1299572"
"1041613","Written","1299572"
"search","Written","1306998"
"search","Written","1306998"
"1275604","Written","1433360"
"1014716","Written","1433360"
"1018297","Written","1293119"
"1053564","Written","1293119"
"1006173","Written","1305501"
"1011556","Written","1305501"
"1001923","Written","1305501"
"1181549","Written","3728546"
"search","Written","1293788"
"search","Written","1293788"
"search","Written","1293788"
"search","Written","1931323"
"search","Written","1931323"
"1027614","Written","2002721"
"1022959","Written","1306255"
"1054425","Written","1466929"
"search","Written","1308367"
"search","Written","1308367"
"search","Written","1308367"
"1002372","Written","1292365"
"1275557","Written","1292365"
"1322444","Written","1302661"
"1000843","Written","1302661"
"1297309","Written","1302661"
"1340742","Written","2147872"
"1340743","Written","2147872"
"1041835","Written","22265121"
"1096435","Written","22265121"
"search","Written","10604554"
"search","Written","10604554"
"1000758","Written","1418427"
"search","Written","1418427"
"1287142","Written","1296582"
"1053561","Written","1303080"
"1002403","Written","1303080"
"search","Written","1394064"
"1034230","Written","1394064"
"1051981","Written","1296848"
"1046079","Written","1296848"
"search","Written","1296848"
"1009543","Written","1304459"
"search","Written","1292612"
"search","Written","1292612"
"search","Written","1292612"
"1338364","Written","1302180"
"1054425","Written","1302180"
"search","Written","1302180"
"1012716","Written","1302180"
"1028037","Written","1845260"
"1032903","Written","1296397"
"search","Written","1303083"
"search","Written","1303083"
"1019409","Written","1301229"
"1034199","Written","1301229"
"search","Written","1301229"
"1037225","Written","1297415"
"1037077","Written","1297453"
"search","Written","1297453"
"1009816","Written","1297453"
"search","Written","1420048"
"search","Written","1420048"
"1037444","Written","1295130"
"1019864","Written","1295130"
"search","Written","2153101"
"1054412","Written","1994879"
"1025199","Written","1994879"
"1302166","Written","1994879"
"1036926","Written","1963163"
"1031183","Written","1963163"
"1045001","Written","10945551"
"1007085","Written","10945551"
"1016851","Written","10945551"
"1050394","Written","10945551"
"1363468","Written","10945551"
"1294891","Written","10945551"
"1049687","Written","1295883"
"1280774","Written","2997155"
"1293885","Written","2997155"
"1327610","Written","2997155"
"search","Written","2997155"
"1018056","Written","1295875"
"1031494","Written","1292549"
"1008308","Written","1292549"
"1035560","Written","1292549"
"1002558","Written","1292549"
"1276115","Written","1299365"
"search","Written","1295637"
"search","Written","1295637"
"1018291","Written","1292793"
"1032095","Written","1303557"
"search","Written","1303557"
"search","Written","1439204"
"search","Written","4888854"
"search","Written","4888854"
"1041528","Written","6717601"
"search","Written","5157439"
"1280212","Written","5157439"
"search","Written","2132466"
"1005799","Written","2132466"
"1054385","Written","1294418"
"1012655","Written","1294418"
"1354241","Written","25940531"
"1042159","Written","1474984"
"1031792","Written","1474984"
,"Written","23137386"
"1294153","Written","3154910"
,"Written","1433584"
"1324618","Written","1305541"
"1050491","Written","1294300"
"1054430","Written","1294300"
"search","Written","1308704"
"1000649","Written","1308704"
"search","Written","2052367"
"search","Written","2052367"
"search","Written","2052367"
"1042948","Written","1307265"
"search","Written","1307265"
"1036727","Written","1307265"
,"Written","1865464"
"1036959","Written","25687245"
"1308538","Written","25687245"
"1032491","Written","3742981"
"1314855","Written","3742981"
"1015595","Written","1302221"
"search","Written","1302221"
"search","Written","1302221"
"1299756","Written","24869803"
