"id:ID(Person-ID)","name",":LABEL"
"foxmovies","《飞鹰艾迪》官方小站","Person"
"1014030","沃尔特·希尔","Person"
"436714.50476845505","Bryan Gindoff","Person"
"1029243","Robert Hardy Andrews","Person"
"1008295","George W. George","Person"
"1009889","崔西·莱茨","Person"
"1009639","安妮·芳婷","Person"
"578641.5163368386","Nicolas Mercier","Person"
"1000746","斯蒂芬·贝尔伯","Person"
"1049726","达里奥·阿基多","Person"
"1000584","兰帕德·帕瓦","Person"
"1047989","汤姆·提克威","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"202494","电影《云图》","Person"
"1199296","弗洛里安·大卫·菲茨","Person"
"1330034","安德烈·格鲁兹尼茨基","Person"
"1054385","比利·怀德","Person"
"1012655","I·A·L·戴蒙德","Person"
"1310811","Felipe Bragança","Person"
"1014606","卡里姆·埃诺兹","Person"
"1099370","米娅·汉森-洛夫","Person"
"1065345","查尔斯·贝内特","Person"
"1025185","阿尔弗雷德·希区柯克","Person"
"1033410","本恩·W·利维","Person"
"1027955","迈克尔·鲍威尔","Person"
"1042948","野田高梧","Person"
"1036727","小津安二郎","Person"
"1308239","马克·波尔","Person"
"1002508","黑田洋介","Person"
"1275196","仓田英之","Person"
"1329447","加里·维塔","Person"
"1022570","M·奈特·沙马兰","Person"
"1027138","威尔·史密斯","Person"
"215812.33048427585","Alex Lasker","Person"
"1037673","Wendell Wellman","Person"
"346139.3355078228","Nat Hiken (television series)","Person"
"305667.6306034458","Andy Breckman (written by)","Person"
"1339340","Reka Bucsi","Person"
"1024122","George Toles","Person"
"1032270","盖伊·马丁","Person"
"1040722","石黑一雄","Person"
"204312.830321552","Doug Richardson","Person"
"1041340","斯蒂芬·E.德·索萨","Person"
"1051252","Walter Wager","Person"
"1009153","Leo de Laforgue","Person"
"1286779","乔安娜·霍格","Person"
"1033526","马克·顿斯阔依","Person"
"1001051","玛克西姆·高尔基","Person"
"1298450","乔·斯蒂尔曼","Person"
"1031179","尼古拉斯·斯托勒","Person"
"1037493","乔纳森·斯威夫特","Person"
"1056071","佩德罗·阿莫多瓦","Person"
"1277067","阿古斯丁·阿莫多瓦","Person"
"1014800","蒂埃里·戎盖","Person"
"867335.4513045517","Kanu Behl","Person"
"1237671","Sharat Katariya","Person"
"1002724","查理·卓别林","Person"
"593489.5667362254","Harry Clive","Person"
"1010946","Harry Crocker","Person"
"1018587","莉莲·海尔曼","Person"
"1045070","雅克·欧迪亚","Person"
"1051355","托尼诺·贝纳奎斯塔","Person"
"629666.4361210587","Zak Penn","Person"
"113799.16215159102","Stu Zicherman","Person"
"32489.080378111044","Eduard Akopov","Person"
"1093843","侯孝贤","Person"
"1002400","弗兰西斯·马格林","Person"
"1038645","Paul Éluard","Person"
"1001397","爱德华·安哈尔特","Person"
"1000995","克里斯·德·阿里恩佐 ","Person"
"6849.298482231703","Frank Turner Hollon","Person"
"1033335","塞巴斯蒂安·莱里奥","Person"
"1326813","刚扎洛·玛萨","Person"
"1278029","哈尔·巴伍德","Person"
"1295742","马修·罗宾斯","Person"
"1028388","查理·帕拉伯尼得斯","Person"
"1023454","维拉斯·帕拉伯尼得斯","Person"
"1051041","鲍里斯·赫列勃尼科夫","Person"
"1023367","阿列克谢·普斯科帕里斯基","Person"
"748031.1646635673","Luigi Scaccianoce","Person"
"293705.64099710283","索发克里斯 (Sophocles)","Person"
"255005.3262538585","饭田武","Person"
"58950.052987494004","大口幸子","Person"
"1301381","山田信夫","Person"
"1007232","张彻","Person"
"1306063","乔纳森·莱文","Person"
"1308336","埃文·戈德堡","Person"
"1353011","凯尔·亨特","Person"
"1353012","艾瑞尔·沙福","Person"
"1165979","吴念真","Person"
"1321856","李天禄","Person"
"1274364","朱天文","Person"
"1037837","Chingiz Aitmatov","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"293344.6794231962",,"Person"
"1002879","埃米利奥·费尔南德斯","Person"
"1048723","Mauricio Magdaleno","Person"
"265037.1836761827","Ken Finkleman","Person"
"1298340","托马斯·施尔马赫","Person"
"490543.7784057831","Aleksey Dudarev","Person"
"924168.7429978726","Ekaterina Tirdatova","Person"
"96384.11885262866","Konstantin Vorobiov","Person"
"819993.4242610711","Vladimir Yeryomin","Person"
"1019124","赖纳·维尔纳·法斯宾德","Person"
"873329.3241658879","Christian Hohoff","Person"
"1018983","朱塞佩·托纳多雷","Person"
"1282070","马西莫·德·丽塔","Person"
"217203.86631912403","简·奥斯汀 Jane Austen","Person"
"1301900","帕米拉·帕特勒","Person"
"1276787","申·阿克","Person"
"1039401","克里斯·摩根","Person"
"1028134","盖瑞·斯科特·汤普森","Person"
"1023041","派蒂·杰金斯","Person"
"1011129","安娜·托马斯","Person"
"1332211","鲁本·奥斯特伦德","Person"
"1328357","莱斯利·博希姆","Person"
"1343663","T·J·斯科特","Person"
"1052988","马特·约翰逊","Person"
"711977.5556262204","Kevin Lund","Person"
"1041658","J·G·巴拉德","Person"
"1327891","艾米·强姆","Person"
"1356850","郑瑞景","Person"
"1137414","朴赞郁","Person"
"1050783","C.S. Forester","Person"
"1033149","埃德蒙·H·诺思","Person"
"1028901","凯西·罗宾逊","Person"
"1023448","艾德娜·费勃","Person"
"742553.6223516936","Mike Marvin","Person"
"1028515","内尔森·帕雷拉·德桑托斯","Person"
"1037183","阿布戴·柯西胥","Person"
"36199.81026624819","Scott Teems","Person"
"243262.0504533094","William Gay","Person"
"1152849","J·R·R·托尔金","Person"
"1025678","Romeo Muller","Person"
"103462.76684103817","Lucy Allwood","Person"
"1138335","柳昇完","Person"
"1007232","张彻","Person"
"417884.63938198483","倪匡","Person"
"491920.7327055213","Christopher Landon","Person"
"1027729","T.J. Morrison","Person"
"1048314","安德尔·德·托斯","Person"
"1037225","农纳利·约翰逊","Person"
"1016946","威廉·鲍尔斯","Person"
"1037183","阿布戴·柯西胥","Person"
"681670.2356693709","Ghalya Laroix","Person"
"27234.886748335186","Kevin Dreyfuss","Person"
"938566.2500820755","Matt Wall","Person"
"19996.540128870645","Charles Nordhoff","Person"
"557918.9941597822","Borden Chase","Person"
"1007155","德里克·贾曼","Person"
"1005972","Michael Sloane","Person"
"1075862","陈国富","Person"
"1274308","张家鲁","Person"
"78720.9994816196","麦家(原著)","Person"
"928701.1270397311","Chris Warner","Person"
"1009646","艾琳·柴肯","Person"
"859207.9875047847","Alice Arlen","Person"
"308181.6895970051","Victor Levin","Person"
"260013.79939361935",,"Person"
"1054852","弗朗索瓦·特吕弗","Person"
"1025645","让·格鲁沃尔","Person"
"1047913","Jean Itard","Person"
"872123.7302960401",,"Person"
"1274308","张家鲁","Person"
"1340983","天下霸唱","Person"
"1346544","艾里克·阿伦森","Person"
"1346543","卡里尔·邦飞利","Person"
"13797.393569538795",,"Person"
"652428.8045639343","Edward Anhalt","Person"
"469699.61330614705","Irwin Shaw","Person"
"1041024","王家卫","Person"
"1005446","Phoebe Ephron","Person"
"1018655","Henry Ephron","Person"
"57799.31141161732","Ian Helfer","Person"
"9533.100048581655","Jay Reiss","Person"
"1041392","鲍勃·凯恩","Person"
"1005116","布鲁斯·提姆","Person"
"1292725","Glen Murakami","Person"
"1291745","艾琳·梅琪","Person"
"1171775","乔纳森·罗伯特 ","Person"
"1324713","琳达·伍尔芙顿","Person"
"796128.850148427",,"Person"
"1018583","乔治·阿克塞尔罗德","Person"
"1019001","詹姆斯·弗兰科","Person"
"1037258","文斯·朱利威特","Person"
"688347.2174398333",,"Person"
"1335435","亚伦·格兹考斯基","Person"
"1041984","斯蒂夫·沙甘","Person"
"1054428","克日什托夫·基耶斯洛夫斯基","Person"
"1041968","克日什托夫·皮耶谢维茨","Person"
"197532.00580574837","Benjamin Leavitt","Person"
"1054529","黑泽明","Person"
"496508.1198935539","富田常雄","Person"
"622209.2708327343","Daphne Du Maurier","Person"
"366389.5994113351","Charles Sturridge","Person"
"1054430","伍迪·艾伦","Person"
"1029173","克劳德·比尼恩","Person"
"1029100","埃尔默·赖斯","Person"
"1045289","艾文·伯林","Person"
"124233.28843587122",,"Person"
"621229.814278412","阿甲","Person"
"1322556","沈默君","Person"
"1053619","皮埃尔·保罗·帕索里尼","Person"
"123865.0806562831","Giovanni Boccaccio","Person"
"1284356","约翰·福斯克","Person"
"1045048","布鲁斯·罗宾逊","Person"
"1009680","迪恩·孔茨","Person"
"1032090","斯蒂芬·索莫斯","Person"
"1319565","亚历桑德拉-泰雷斯·肯宁","Person"
"50506.891465577966","Larry Sulkis","Person"
"1013792","约翰·卡朋特","Person"
"497129.13345284003","Catherine Cohen","Person"
"479612.703038347","Catherine Cohen (Erik Orsenna)","Person"
"445264.28369523206","Catherine Cohen (Louis Gardel)","Person"
"1045093","加布里尔·穆奇诺","Person"
"1054430","伍迪·艾伦","Person"
"1023182","Christopher Crowe","Person"
"1042189","艾伯特·马尔茨","Person"
"1025705","马尔文·沃尔德","Person"
"1344471","王九九","Person"
"1344472","郭梦昕","Person"
"735412.6327107389","Mark Neale","Person"
"1282121","威廉·迪尔","Person"
"286855.9346104385","Händl Klaus","Person"
"1049749","汤姆·福特","Person"
"1364671","奥斯丁·赖特","Person"
"1323380","丽塔·奥古斯汀","Person"
"1323381","马修·莱恩·费舍尔","Person"
"1005453","奥斯卡·罗勒","Person"
"788179.4269694384","Jupiter Makins","Person"
"849063.9166960638","Amariah Olson","Person"
"1048536","塞腾·艾·米勒","Person"
"1050171","托尼·加列夫","Person"
"1042145","h.a.l.克雷格","Person"
"1007150","查尔斯·狄更斯","Person"
"1291311","伯尼·马丁森","Person"
"1052032","宫泽贤治","Person"
"730460.0223390824","Hiroshi Masumura","Person"
"68401.61340862849","別役实 Minoru Betsuyaku","Person"
"1019329","杰弗瑞·利维","Person"
"1032579","卢卡·伯科维奇","Person"
"1065345","查尔斯·贝内特","Person"
"1002258","伊恩·海伊","Person"
"433584.35449538456",,"Person"
"1022811","尼古拉斯·雷","Person"
"1054402","维姆·文德斯","Person"
"973770.071819549","Sarita White (story), John Lasseter (story) |","Person"
"285634.0686847887","彭力·云旦拿域安 Pen-Ek Ratanaruang","Person"
"1116324","约翰·米汉","Person"
"1019899","萨尔卡·菲尔特","Person"
"463061.46931073646","Edith Fitzgerald","Person"
"1041313","迈克尔·道赫蒂","Person"
"1050369","丹·哈里斯","Person"
"1004738","大卫·海特","Person"
"wolverine","X战警豆瓣中文小站","Person"
"1037394","大卫·林赛-阿贝尔","Person"
"1365014","塞尔日·布朗伯格","Person"
"1365015","埃里克·朗格","Person"
"1365016","福瑞迪日·莫罗","Person"
"1037065","尤里西·塞德尔","Person"
"438647.00187859376","Jean Halain","Person"
"1035229","Pierre Foucaud","Person"
"1045172","彼得·本奇利","Person"
"1032249","理查德·麦瑟森","Person"
"1288081","迈克尔·凯恩","Person"
"1299555","Guerdon Trueblood","Person"
"1024560","理查德·麦考利","Person"
"556827.587806009","Robert Garson","Person"
"1014686","金镇雅","Person"
"368802.32918966806","David Goodis","Person"
"1025407","德尔默·戴夫斯","Person"
"1024184","原惠一","Person"
"967999.1392854099","木暮正夫","Person"
"698889.3703905956","Todd Hanson","Person"
"722340.7036376134","Robert D. Siegel","Person"
"1033016","辛那·萨利姆","Person"
"1289218","Antoine Lacomblez","Person"
"954221.2433103692","Jonathan Bogner","Person"
"184362.28599858363","Timothy Dolan","Person"
"24382.437658069688","Gary J. Tunnicliffe","Person"
"1289979","Warren Lewis","Person"
"1301118","小威廉·威谢尔","Person"
"426783.49173504795",,"Person"
"1312083","塞巴斯蒂安·席尔瓦","Person"
"1306676","佩德罗·佩拉诺","Person"
"80834.84029368359",,"Person"
"1010331","森田直幸","Person"
"1002000","Brian Comport","Person"
"170883.11734753515","Maisie Mosco","Person"
"382489.35458816803","Pekka Lehtosaari","Person"
"1002724","查理·卓别林","Person"
"279536.3876512396","Michelle Gallagher","Person"
"1042029","弗朗西丝·玛丽恩","Person"
"1041570","手塚治虫","Person"
"1007155","德里克·贾曼","Person"
"314086.74006690184","Don Jakoby","Person"
"355969.8260557642","Lawrence Wright","Person"
"563614.6694037425","Menno Meyjes","Person"
"1027877","爱德华·兹威克","Person"
"1013899","莉莉·沃卓斯基","Person"
"1161012","拉娜·沃卓斯基","Person"
"1277208","简·安德森","Person"
"1352023","伊丽莎白·斯特劳特","Person"
"369159.0661447195","Sinan Akkus","Person"
"612828.513152605",,"Person"
"1319849","冉平","Person"
"1319850","冉甲男","Person"
"1327359","文宁","Person"
"493492.7527344404","Andrea Seigel","Person"
"502928.54041181266",,"Person"
"1036481","大卫·马梅","Person"
"1298766","司徒锦源","Person"
"1275435","吴炜伦","Person"
"1274472","叶伟信","Person"
"229102.3441603317","Alejandro Hernández","Person"
"145827.2208775182","Rafael de la Uz","Person"
"1027929","约翰·塞尔斯","Person"
"1280690","邱刚健","Person"
"1275229","李碧华","Person"
"1049990","塞巴斯蒂安·古提耶雷兹","Person"
"1054531","成龙","Person"
"1299382","唐季礼","Person"
"1298905","邓景生","Person"
"1280419","陈勋奇","Person"
"1032906","吉奥里亚诺·蒙塔尔多","Person"
"1022343","Mino Roli","Person"
"356663.14350154635","Ovid Demaris","Person"
"1044735","莎士比亚","Person"
"1054402","维姆·文德斯","Person"
"536557.3984417551","杨·史云梅耶","Person"
"1049571","泰勒·派瑞","Person"
"1055489","让-吕克·戈达尔","Person"
"1054852","弗朗索瓦·特吕弗","Person"
"565245.1060600574","Charlie Peters","Person"
"1025358","法兰西斯·威柏","Person"
"1022587","凯文·史密斯","Person"
"1068387","亨利-乔治·克鲁佐","Person"
"830956.4926701471","Jérôme Géronimi","Person"
"481377.50489811436","René Masson","Person"
"1013508","弗雷德里克·格伦德尔","Person"
"1040748","豪梅·巴拿盖鲁","Person"
"1303230","路易斯·贝尔德霍","Person"
"1022959","押井守","Person"
"1023845","天野喜孝","Person"
"305431.7627041061","山崎巌(脚本)","Person"
"927805.5559107381","原健三郎(原作)","Person"
"112672.74600784405","Barrie Wexler","Person"
"813316.8374457438","Paul Gottlieb (I)","Person"
"1046794","斯蒂芬·维经兹","Person"
"1024039","阿尔弗雷德·劳德·丁尼生","Person"
"1001693","Bella Spewack","Person"
"1024254","John McClain","Person"
"1012787","耶尔齐·斯蒂芬·斯塔温斯基","Person"
"26422.757299996214","Howard A. Rodman","Person"
"1014223","塚本晋也","Person"
"1342405","詹姆斯·沃德·布柯特","Person"
"1343115","亚历克斯·马努吉安","Person"
"1281409","C·杰·寇科斯 ","Person"
"1037654","Douglas J. Eboch","Person"
"262340.9128467549","Erwin C. Dietrich","Person"
"1007266","George Hurdalek","Person"
"754995.7638968243","简 勒斯蒂格 (Jan Lustig)","Person"
"1022980","南尼·莫莱蒂","Person"
"1304021","弗朗西斯·皮克罗","Person"
"1308370","Federica Pontremoli","Person"
"770609.5222399094",,"Person"
"514245.570307057","Aummaraporn Phandintong","Person"
"1275003","班庄·比辛达拿刚","Person"
"1319911","欧·帕克","Person"
"1334687","Michaelbrent Collings","Person"
"1022754","彼得·博格丹诺维奇","Person"
"1065187","Louise Stratten","Person"
"1016922","恩斯特·马利斯卡","Person"
"1361528","安迪·穆里根","Person"
"1175081","Felipe Braga","Person"
"662643.803640761",,"Person"
"130274.88758119565",,"Person"
"1049990","塞巴斯蒂安·古提耶雷兹","Person"
"1145836","新藤兼人","Person"
"1019244","胡安·安东尼奥·巴尔登","Person"
"1018571","路易斯·加西亚·贝尔兰加","Person"
"1281080","拉埃蒂茜亚·科隆巴尼","Person"
"99724.12929897678","Caroline Thivel","Person"
"1007194","儒勒·凡尔纳","Person"
"1065345","查尔斯·贝内特","Person"
"1018346","伊尔温·艾伦","Person"
"817647.0073491391","Albert Gail","Person"
"1328864","吉列尔莫·阿莫依托","Person"
"1304996","尼古拉斯·洛佩兹","Person"
"1031717","Ole John","Person"
"1019297","乔根·莱斯","Person"
"1371157","兹伽·维克","Person"
"1371158","波斯蒂安·维克","Person"
