":START_ID(Person-ID)",":TYPE",":END_ID(Movie-ID)"
"1331022","Directed","26335853"
"1022587","Directed","26335853"
"search","Directed","26335853"
"1327068","Directed","26335853"
"search","Directed","26335853"
"1019118","Directed","1294698"
"1036437","Directed","1946867"
"search","Directed","2971742"
"1054407","Directed","1467082"
"1054944","Directed","1292942"
"search","Directed","2284629"
"1288761","Directed","1302022"
"1032495","Directed","1295007"
"1128697","Directed","1302766"
"1048288","Directed","1986872"
"1311029","Directed","19896413"
"1045381","Directed","26306939"
"1336378","Directed","5319803"
"1054419","Directed","1294240"
"search","Directed","25722700"
"search","Directed","4133825"
"search","Directed","3327484"
"search","Directed","1303251"
"search","Directed","3250357"
"1310564","Directed","20399278"
"search","Directed","3615751"
"1053619","Directed","1294654"
"1032064","Directed","1864349"
"search","Directed","1447034"
"1032593","Directed","1303054"
"1004765","Directed","1294764"
"1016719","Directed","1301346"
"1014143","Directed","1295753"
"search","Directed","4231738"
"1036821","Directed","1306283"
"search","Directed","1877402"
"search","Directed","4144319"
,"Directed","3252301"
"1032064","Directed","1309118"
"1050508","Directed","1416842"
"1054420","Directed","1297399"
"search","Directed","1300787"
"1025239","Directed","1293366"
"1056071","Directed","1299457"
"1002716","Directed","1806555"
"1009396","Directed","1305781"
"search","Directed","1483234"
"search","Directed","2004522"
"1033259","Directed","1293483"
"1032614","Directed","1292050"
"1045170","Directed","1855308"
"1041744","Directed","1295887"
"1036665","Directed","1293177"
"1002724","Directed","2133780"
"1014349","Directed","1302201"
"1054440","Directed","2028669"
"1054517","Directed","1298043"
"1054401","Directed","1298043"
"1036894","Directed","1309238"
"1046021","Directed","10466621"
"1054533","Directed","1292472"
"1014115","Directed","1300945"
"1328806","Directed","6061437"
"search","Directed","3422920"
"search","Directed","26274972"
"1301377","Directed","25898213"
"1009528","Directed","3195060"
"1031384","Directed","5081077"
"1036533","Directed","1294809"
"1007232","Directed","1302170"
"1050201","Directed","1850942"
"1007113","Directed","1772129"
"1295034","Directed","10430817"
"1040593","Directed","1293013"
"1147760","Directed","1305385"
"search","Directed","1962331"
"1310887","Directed","10578312"
"1032981","Directed","1296255"
"1044872","Directed","2264404"
"1334772","Directed","26678599"
"search","Directed","3149597"
"1291772","Directed","25842475"
"1025328","Directed","2365673"
"1320257","Directed","6041122"
"1274351","Directed","10571509"
"search","Directed","20381219"
"search","Directed","26474376"
"1286916","Directed","3430271"
"1023405","Directed","1315570"
"1274891","Directed","11627068"
"1027159","Directed","1308570"
"1278537","Directed","3990145"
"search","Directed","1401966"
"search","Directed","1293209"
"search","Directed","1438878"
"1014327","Directed","1296636"
"1281200","Directed","1296636"
"search","Directed","1966803"
"1037458","Directed","3291928"
"1049936","Directed","1296114"
"1027276","Directed","1307697"
"1050935","Directed","1303479"
"1312658","Directed","7152891"
"1292148","Directed","25925163"
"1306060","Directed","3073282"
"1018362","Directed","1308542"
"1289935","Directed","1309047"
"1017979","Directed","1301783"
"1054394","Directed","3182426"
"1306153","Directed","1864199"
"search","Directed","5157032"
"1307614","Directed","1915180"
"1286302","Directed","6097775"
"1022002","Directed","1303581"
"1050090","Directed","1303416"
"search","Directed","26607721"
"1000987","Directed","1865618"
"1036478","Directed","1295167"
"search","Directed","1401909"
"1013760","Directed","10531552"
"search","Directed","3215099"
"1054417","Directed","6549903"
"1296784","Directed","1433086"
"1054419","Directed","1299131"
"1014437","Directed","1307913"
"search","Directed","5154839"
"search","Directed","5154839"
"1028035","Directed","3040438"
"1036605","Directed","3179706"
"search","Directed","1308018"
"1353619","Directed","4734636"
"1284209","Directed","26325249"
"search","Directed","3566922"
"1054517","Directed","3626372"
"1054401","Directed","3626372"
"1038179","Directed","2023804"
"1320148","Directed","3528554"
"1356430","Directed","26628380"
"1023111","Directed","1294067"
"1013996","Directed","1963721"
"1044872","Directed","1294548"
"1027146","Directed","2213042"
"1007124","Directed","1292567"
"1274906","Directed","3259993"
"search","Directed","2038391"
"1054430","Directed","1302652"
"1275094","Directed","10765742"
"search","Directed","2935729"
"search","Directed","1477192"
"1031844","Directed","26821230"
"1032690","Directed","4069844"
"1054517","Directed","1300044"
"1054401","Directed","1300044"
"1000178","Directed","3073281"
"1291597","Directed","2303163"
"1022570","Directed","2363919"
"1025185","Directed","1936559"
"search","Directed","3907275"
"1012516","Directed","7046937"
"1306063","Directed","2279040"
"1302444","Directed","5365963"
"1050276","Directed","26604675"
"1011336","Directed","2237848"
"1028179","Directed","1299933"
"search","Directed","1485185"
"search","Directed","25812640"
"1005391","Directed","1417865"
"search","Directed","1293406"
"1008148","Directed","1429052"
"1301214","Directed","6714082"
"1032396","Directed","5327655"
"1032568","Directed","2058969"
"1297196","Directed","26797430"
"1050038","Directed","1307202"
"1006521","Directed","1307185"
"1049978","Directed","4767216"
"search","Directed","4888575"
"search","Directed","1722236"
"search","Directed","1859845"
"1045954","Directed","25745494"
"search","Directed","3861481"
"1275412","Directed","3305722"
"search","Directed","1762731"
"1031844","Directed","1293785"
"1036351","Directed","25821585"
"1019002","Directed","2336785"
"search","Directed","2046237"
"1016782","Directed","1888232"
"1018706","Directed","3707051"
"1016724","Directed","1293219"
"search","Directed","3853877"
"search","Directed","3853877"
"1049637","Directed","1301530"
"1349393","Directed","10756517"
"search","Directed","3264544"
"1007140","Directed","1297042"
"1054421","Directed","1299193"
"1025526","Directed","4728471"
"1330063","Directed","26719770"
"1316952","Directed","25824354"
"1014336","Directed","1296546"
"1348925","Directed","25745833"
"1045202","Directed","3205567"
"search","Directed","1296318"
"1038123","Directed","4038198"
"1285102","Directed","10438585"
"1032283","Directed","10562987"
"1111582","Directed","1304972"
"1036539","Directed","1297102"
"1041669","Directed","1298593"
"1018721","Directed","1298593"
"search","Directed","1306644"
"search","Directed","3840696"
"1014290","Directed","1423006"
"1041261","Directed","1307508"
"1036727","Directed","1308278"
"1138547","Directed","2081377"
"1025185","Directed","1297270"
"1033346","Directed","4829033"
"1007181","Directed","1304516"
"1012706","Directed","1296118"
"1012516","Directed","1307852"
"1288511","Directed","1296982"
"1092208","Directed","1294095"
"1008319","Directed","1294095"
"1025146","Directed","1305595"
"1343704","Directed","25911452"
"1002716","Directed","2158222"
"search","Directed","1294257"
"1002874","Directed","1447035"
"1007121","Directed","1427349"
"1047980","Directed","11610450"
"1291776","Directed","3606975"
"1112026","Directed","1472907"
"search","Directed","1940671"
"search","Directed","3784854"
"1002804","Directed","1297482"
"1019180","Directed","1306200"
"1354036","Directed","3727661"
"1279093","Directed","10428476"
"1054407","Directed","1467079"
"1048190","Directed","1293737"
"1017986","Directed","3011049"
"search","Directed","26411518"
"1040849","Directed","2300450"
"1000292","Directed","1296882"
"search","Directed","1294696"
"1040849","Directed","25662337"
"1301070","Directed","1294754"
"1009883","Directed","1441894"
"1012552","Directed","1295942"
"1049637","Directed","1578643"
"search","Directed","1308249"
"search","Directed","3805091"
"search","Directed","1293891"
"1031749","Directed","1302480"
"1000797","Directed","1865441"
"1301255","Directed","1304982"
"search","Directed","2074557"
"1002724","Directed","1301202"
"1287928","Directed","2275370"
"1000317","Directed","2968813"
"1333368","Directed","11500300"
"1336467","Directed","11500300"
"1004657","Directed","1301775"
"1045234","Directed","1962968"
"1054385","Directed","1293868"
"1042293","Directed","1417073"
"1019071","Directed","2338056"
"1054236","Directed","1305928"
"search","Directed","2269878"
"1045032","Directed","7046723"
"search","Directed","1806741"
"1050959","Directed","2133337"
"1032474","Directed","1294450"
"1028154","Directed","1297476"
"1019205","Directed","1297476"
"1032275","Directed","1297476"
"1055186","Directed","1301447"
"1002858","Directed","2138369"
"1009244","Directed","2138369"
"1303555","Directed","10741221"
"1359466","Directed","26725409"
"1002933","Directed","1950810"
"1025221","Directed","1299176"
"1054402","Directed","1302061"
"1010691","Directed","1293864"
"search","Directed","2223032"
"1274261","Directed","3053521"
"1321243","Directed","25929151"
"1009519","Directed","1793903"
"1054526","Directed","1293677"
"search","Directed","26974999"
"1055353","Directed","1297548"
"1356072","Directed","26309205"
"1010711","Directed","1294911"
"1016838","Directed","1470862"
"1139530","Directed","3098996"
"1018785","Directed","7052995"
"1049925","Directed","3212398"
"1002959","Directed","3916054"
"1036604","Directed","1291852"
"1023139","Directed","2131399"
"1036533","Directed","2133466"
"1048245","Directed","5323629"
"search","Directed","5158881"
"1036593","Directed","2326846"
"search","Directed","2143913"
"1335973","Directed","20452442"
"search","Directed","2374172"
,"Directed","20277091"
"1000288","Directed","1924440"
"search","Directed","4018385"
"1045186","Directed","1293835"
"1155244","Directed","1302943"
"1009297","Directed","3003842"
"1036473","Directed","3003842"
"1317767","Directed","10438697"
"1028494","Directed","1890283"
"1016821","Directed","2237885"
"search","Directed","2350778"
"1324714","Directed","6839145"
"1045782","Directed","1308696"
"1008461","Directed","1308696"
"1050427","Directed","1304710"
"1041272","Directed","1420126"
"1007003","Directed","1292887"
"1029060","Directed","26282453"
"search","Directed","5960212"
"1002972","Directed","1292753"
"1019054","Directed","1309179"
"1012588","Directed","1293008"
"search","Directed","3072822"
"search","Directed","3120652"
"1045161","Directed","1892504"
"search","Directed","3047756"
"1007078","Directed","1293392"
"1027257","Directed","4728881"
"1006020","Directed","24754082"
"search","Directed","4903532"
"1274904","Directed","1310167"
"search","Directed","4959621"
"1274282","Directed","2996642"
"1305458","Directed","2994843"
"1072924","Directed","3285050"
"1289150","Directed","4890977"
"search","Directed","3223576"
"search","Directed","3012053"
"1036661","Directed","1307928"
"1344765","Directed","5158364"
"search","Directed","1983128"
"1307527","Directed","1848200"
"1344639","Directed","4129619"
"1022811","Directed","1304217"
"1296741","Directed","1457707"
"1032690","Directed","1296566"
"1041261","Directed","1786434"
"1283744","Directed","3804734"
"1298214","Directed","3804734"
"1025340","Directed","1303570"
"1297817","Directed","10454442"
"1274324","Directed","6724667"
"search","Directed","2269890"
"1331429","Directed","26274988"
"1036969","Directed","24716033"
"1025299","Directed","1293692"
"1328734","Directed","1294049"
"1054531","Directed","1304726"
"1010707","Directed","1302361"
"1274255","Directed","6011805"
"search","Directed","1297480"
"1281719","Directed","1297526"
"1302960","Directed","1918208"
"1054529","Directed","1299112"
"1356396","Directed","26437237"
"1356397","Directed","26437237"
"1013821","Directed","1303973"
"search","Directed","3442684"
"search","Directed","1947287"
"search","Directed","3059212"
"search","Directed","3670195"
"1307001","Directed","1751547"
"1031222","Directed","3282392"
"1025239","Directed","1294844"
"1050082","Directed","4831508"
"search","Directed","1308017"
"1007073","Directed","1292881"
"1289085","Directed","2012333"
"1049784","Directed","2082013"
"search","Directed","26334993"
"1056008","Directed","1292454"
"1326785","Directed","11584413"
"1326786","Directed","11584413"
"1334320","Directed","26717467"
"search","Directed","1420053"
"search","Directed","1420053"
"1018056","Directed","1437109"
"1040863","Directed","1945253"
"1194880","Directed","22220510"
"1007140","Directed","1786463"
"1025054","Directed","1303226"
"1286985","Directed","25662329"
"1324037","Directed","25662329"
"1304069","Directed","25662329"
"1275585","Directed","1295746"
"1036838","Directed","1850660"
"1049726","Directed","1298217"
"1285044","Directed","1300701"
"search","Directed","1839626"
"1025527","Directed","2980759"
"1301697","Directed","26606242"
"1050758","Directed","1806971"
"1022980","Directed","1303466"
"1049929","Directed","1294408"
"1291183","Directed","25788052"
"search","Directed","21939307"
"1025246","Directed","1296200"
"search","Directed","2263156"
"1274998","Directed","3071604"
"1010574","Directed","1293782"
"1148132","Directed","1295604"
"search","Directed","1299460"
"1041021","Directed","1309218"
"search","Directed","25832628"
"1045987","Directed","25892603"
"1054406","Directed","1296283"
"1013917","Directed","1302802"
